0 0.035504 0.015000 0.000000 0.002400 0.000000 1.596520e-005
100 0.050503 0.015002 0.000001 0.002417 0.000000 1.596564e-005
200 0.065507 0.015003 0.000000 0.002402 0.000000 1.596613e-005
300 0.080510 0.015006 0.000002 0.002419 0.000000 1.596647e-005
400 0.095519 0.015009 0.000001 0.002408 0.000000 1.596695e-005
500 0.110529 0.015014 0.000003 0.002426 0.000000 1.596744e-005
600 0.125545 0.015017 0.000002 0.002417 0.000000 1.596795e-005
700 0.140562 0.015023 0.000005 0.002435 0.000000 1.596850e-005
800 0.155588 0.015026 0.000004 0.002429 0.000000 1.596902e-005
900 0.170615 0.015034 0.000008 0.002447 0.000000 1.596964e-005
1000 0.185653 0.015039 0.000008 0.002442 0.000000 1.597015e-005
1100 0.200693 0.015047 0.000012 0.002460 0.000000 1.597081e-005
1200 0.215744 0.015053 0.000012 0.002457 0.000000 1.597132e-005
1300 0.230799 0.015063 0.000017 0.002474 0.000001 1.597202e-005
1400 0.245866 0.015068 0.000018 0.002474 0.000001 1.597249e-005
1500 0.260937 0.015080 0.000023 0.002488 0.000001 1.597319e-005
1600 0.276024 0.015086 0.000024 0.002489 0.000001 1.597361e-005
1700 0.291114 0.015101 0.000030 0.002501 0.000001 1.597430e-005
1800 0.306221 0.015107 0.000030 0.002502 0.000001 1.597467e-005
1900 0.321334 0.015124 0.000037 0.002512 0.000002 1.597536e-005
2000 0.336464 0.015131 0.000037 0.002513 0.000002 1.597572e-005
2100 0.351601 0.015149 0.000043 0.002520 0.000002 1.597638e-005
2200 0.366756 0.015157 0.000043 0.002521 0.000003 1.597662e-005
2300 0.381920 0.015176 0.000049 0.002525 0.000003 1.597719e-005
2400 0.397103 0.015186 0.000048 0.002525 0.000004 1.597721e-005
2500 0.412296 0.015207 0.000053 0.002526 0.000004 1.597774e-005
2600 0.427510 0.015216 0.000052 0.002525 0.000004 1.597765e-005
2700 0.442735 0.015238 0.000056 0.002526 0.000005 1.597811e-005
2800 0.457982 0.015249 0.000055 0.002522 0.000006 1.597798e-005
2900 0.473240 0.015273 0.000058 0.002520 0.000006 1.597842e-005
3000 0.488522 0.015285 0.000055 0.002515 0.000007 1.597814e-005
3100 0.503817 0.015310 0.000057 0.002511 0.000007 1.597849e-005
3200 0.519137 0.015323 0.000053 0.002506 0.000008 1.597811e-005
3300 0.534470 0.015350 0.000054 0.002498 0.000008 1.597845e-005
3400 0.549829 0.015363 0.000050 0.002493 0.000009 1.597798e-005
3500 0.565204 0.015392 0.000050 0.002484 0.000010 1.597827e-005
3600 0.580605 0.015406 0.000044 0.002479 0.000011 1.597788e-005
3700 0.596023 0.015436 0.000043 0.002467 0.000011 1.597815e-005
3800 0.611467 0.015450 0.000038 0.002464 0.000012 1.597778e-005
3900 0.626930 0.015481 0.000035 0.002451 0.000013 1.597802e-005
4000 0.642420 0.015496 0.000030 0.002449 0.000013 1.597786e-005
4100 0.657930 0.015526 0.000027 0.002439 0.000014 1.597843e-005
4200 0.673468 0.015544 0.000022 0.002434 0.000015 1.597843e-005
4300 0.689027 0.015573 0.000018 0.002426 0.000015 1.597906e-005
4400 0.704614 0.015595 0.000014 0.002421 0.000016 1.597896e-005
4500 0.720225 0.015622 0.000011 0.002413 0.000017 1.597928e-005
4600 0.735863 0.015649 0.000006 0.002408 0.000017 1.597923e-005
4700 0.751527 0.015676 0.000004 0.002403 0.000018 1.597950e-005
4800 0.767219 0.015702 0.000001 0.002401 0.000018 1.597938e-005
4900 0.782938 0.015729 -0.000001 0.002396 0.000019 1.597950e-005
5000 0.798685 0.015761 -0.000002 0.002393 0.000020 1.597927e-005
5100 0.814461 0.015787 -0.000003 0.002392 0.000020 1.597945e-005
5200 0.830267 0.015821 -0.000003 0.002393 0.000020 1.597917e-005
5300 0.846101 0.015846 -0.000002 0.002393 0.000021 1.597943e-005
5400 0.861966 0.015880 -0.000001 0.002397 0.000021 1.597922e-005
5500 0.877862 0.015908 0.000002 0.002397 0.000021 1.597956e-005
5600 0.893790 0.015943 0.000005 0.002403 0.000021 1.597953e-005
5700 0.909749 0.015973 0.000010 0.002404 0.000021 1.597963e-005
5800 0.925741 0.016007 0.000014 0.002412 0.000021 1.597989e-005
5900 0.941767 0.016041 0.000020 0.002413 0.000021 1.597991e-005
6000 0.957826 0.016076 0.000026 0.002424 0.000021 1.598016e-005
